,index,tweets,label
3346,2545,¡Arriba el imperio gay! Vota por el mejor beso entre #Aristemo y #Juliantina url #TodosSomosUnicable #FelizJueves #PúblicoConocedor 🏳️‍🌈💋,NP
288,288,@_nxlsxn @caracoldiaz Es Tatiana el joto. Parece que no la conoces encuerada.,P
2857,2056,"@catastrofiada tengo un crush publico con los chicos trans. Son guapísimos por definición

/@ElCuboNegro @kimpetras @vico_volkov",NP
3169,2368,"@MerGarza De seguro las mismas personas que les dijeron “asegúrense de decirle a todas las mujeres trans la palabra HOMBRE. Si se puede, háganlo varias veces al día.”

Ese pendiente también lo traen me cae.",NP
4866,4065,"Si dices “Feminista Radical Trans Excluyente” .. todo bien. 
Te dicen “Sí, soy yo. A mucha honra”

Si dices “TERF” ..
PERO KHAAAA? TE LAVAS ESA BOCA GROSERA CON JABÓN, MISÓGINO 🤷🏼‍♀️ 

#LoQueAprendíDeLasTERF",NP
1620,819,"Si tu te identificas con el género no binario, no me enoja que me corrijas, estoy aprendiendo a utilizarlo para respetarte. 🤗",NP
1683,882,"@GayPeopleSay12 @ElCachondoDeTw Pues le diría a ud con todo respeto que no tengo yo el dato, pero lo que si deseo hacerle participe es que UD se perdió los mejores años de Alexis viéndolo bailar en el Babel club antro gay de url todo un adonis en la pista!",NP
3342,2541,"Oigan, ¿se acuerdan cuando armaron una revuelta loquisima gracias a un chico trans en la portada de Men's Health?

Yo no. url",NP
1429,628,"Hola qué tal, yo soy Travesti Pasiva de la CDMX y busco hombres activos para encuentro en algún hotel agradeceré mucho tú RT, no me escribas si no tienes foto real de tú rostro o bien, piensas que yo voy a pagar el hotel, gracias url",NP
4649,3848,"Mi agradecimiento pleno al guapote y talentoso Genio de la Cámara @joselbueno por la maravillosa y atractiva portada, la más impactante de toda la historia de la literatura gay, a mi novela no apta para mojigatos: TÚ SANGRE POR MI VIDA. Sólo adultos de amplio criterio. url",NP
15,15,"—¿Alguna pregunta?
—Profe ¿Si un transexual protagoniza un video viral, es Lord o Lady? 
—De la clase, pendejo. 
—Ah no, ninguna.",P
3993,3192,"@JudysLullaby @lolo_aburto Birdo es niña trans.

Acá el manual de Mario 2 url",NP
3262,2461,"Josseline Aguilar dedica su participación a Samantha Flores, primera mujer transexual en México, quien nos acompaña entre el público.  

""No elegí ser una mujer trans, sólo tuve suerte"". 

#EscriturayDiversidadSexual🌈 url",NP
749,749,Y hombres trans al baño de mujeres. url,P
2935,2134,#Entérate Concursante causa revuelo con su respuesta al matrimonio gay url,NP
1516,715,Me hago lesbiana url,NP
3898,3097,"@BniceSilva Las notas de éxito transexual siempre me dan algo porque no es tan especial cambiar de sexo. Reemplaza ""trans"" por ""negra"".",NP
232,232,@elmorfeus por eso luego salen jotos y travestís los chamacos!!,P
4932,4131,"Jijiji si ahorita Twitter está así por La Más Draga, prepárense a cómo va a ser Halloween.",NP
4939,4138,Si ya me han acusado de homosexual. Chayotero. Rata. Ya no me extraña nada. Y ahora esto. Que lamentable que una lucha justa que apoyo en favor de la no violencia a la mujer la utilices para decir mentiras. url,NP
3574,2773,"@teffyantonelita de paso, ¿eres Trans? Yo sí. No sé si entiendas al 100% el dilema si eres observadora y no has tomado hormonas",NP
5635,474,quiero que me bailes como todas las putas bailan en el infierno,NA
3297,2496,"@GuillermoVVidal Palabras más, palabras menos.. es por que es una historia trans para gente Cis.

No lo digo en mal pedo. Es solo, la gente trans no fue Target. Y por eso saltó.

Lo que si me quedo de esto es, urge le den más papeles Cis a gente trans.",NP
2108,1307,"Alguna pareja que quiera salir este viernes por la noche con esposa @PaolaMoon6 y conmigo???
La idea es ir por unos tragos, charlar y conocernos y si hay química irnos a pasarla bien los 4. Pao muy BI y Yo Herero 😈😈😈
Somos de CDMX",NP
6780,1619,Aplaza Banco de Pagos Internacionales inicio de mandato de Agustín Carstens url url,NA
5093,4292,"Oh vaya. LasTesis se pronuncian luego que en México excluyeran a gente trans del #UnVioladorEnTuCamino (parece fue el único país donde esto sucedió)

No sé. Da 💞 url",NP
3573,2772,"Buenos y auténticos  libros de cabecera! ""Manual de la Buena Lesbiana 1 y 2 "" de @anafrancismor url",NP
731,731,Siempre que alguien dice pansexual me imagino una dona toda cachonda jajaja 🍩🍆,P
6668,1507,"¡‘Chapo’ leyenda!

León ayer igualó la marca histórica en México con triunfos consecutivos en T. cortos (9).

Ahí estuvo en la cancha @Chapomontes10  

Como en el ascenso, como en la sexta, como en el Bi, como en la 1ra presencia de la franquicia en Libertadores. url",NA
2513,1712,"Hoy en @HotRoomMx
🏳️‍🌈CUIR Room
Viernes de abril no cover 

-🟢Dj BOLA 
-🟣Host Titania Monster
-🔵 Rp José Rojas @pepe_eloso 
-🟡Gogos
-🟠Promociones 
-🔥Zon@Hot

Cuba 45,Centro Histórico.CDMX
8pm a 3am 
#hotroombar url",NP
557,557,"Es de homosexuales, mostrar una foto de la mano arañada por un gato, como si se fueran a morir.",P
5361,200,"@BrunoPopomeya @MawsxXxy Se le llama educación, y la falta de moral no sólo se da en url

Es sentido común.",NA
1353,552,Digan Misa pero con mi Paola mínimo nos llevábamos la plata. En fin los transformers mandan,NP
3690,2889,@LitterisBrevi @irenevaldivia_ ¿Hay alguien trans en alguno de sus shows o producciones de hoy? (Duda real),NP
2794,1993,"🤔 Aunque ahora que lo pienso. 

Hay un chiste súper de comedia barata que NFT = “nice fucking titties”, muy a la par con que FBI = “female body inspector”. 

Que podría permitir esa lesbiana giraNFTs del futuro exista.",NP
1740,939,mejor soy lesbiana,NP
1037,236,Me molestan los gays masculinos que discriminan a los gays afeminados.,NP
6944,5,@TV_JOTAS Es que no se podía parar a reclamarle jaja url,P
342,342,Vergas con el Gay que me acaba de hablar?,P
3301,2500,"Transfóbas: ""LA IDEOLOGÍA DE GÉNERO ES IMPERIALISTA. ¿QUÉ COMO QUE ALGUIEN PUEDE SER DE GÉNERO NO BINARIO? SON IDEAS EXTRANJERAS""

También transfóbas: ""DEFENDAMOS EL ESPAÑOL PERFECTO SIN FEMENINOS. EL DE LA REAL ACADEMIA.. ESPAÑOLA, DE ESPAÑA"".",NP
1695,894,Así quiero una trans url,NP
2030,1229,"""Es una lucha que personas trans hacen para poder tener el derecho de ser lo que quieren ser"" contó Diana Sofía, la primera conductora trans de Uber en #Puebla, sobre la #LeyAgnes antes de ser aprobada.

Checa la entrevista completa 👇🏼
url",NP
6243,1082,"Viviendo la vida loca. (@ Zacatlán de las Manzanas in Zacatlán, PUE w/ @ponle_tu_que_si @marangove @aldo_aguilera) url",NA
948,147,"@burritaburrona Y el comentario viene de una persona la cual nunca ha estado en el ámbito del entretenimiento y puede que nunca se haya puesto en drag, 
CHOICES url",NP
5681,520,"Por una vez en su puta vida, dejen de escuchar reggaeton.",NA
6779,1618,Parte de #Transformers se rodará en Cuba url url,NA
6846,1685,@Teresiiitta @IgualdadLGBT @PepeYTeo @elclosetlgbt claro que sí :D url,NA
3275,2474,"Ya van varios videos que veo de gente furry quejándose de cómo es que está bien permitir a la gente trans en sociedad y en los medios, pero que alguien se ponga un fursuit para andar por ahí está penado.

El futuro va a ser espectacular. url",NP
2903,2102,"¡Este jueves! La entrevista que más he reído en toda mi vida 😂 nos vemos 6PM en @pinkypromisetv con mi querida @karladiazof y con dos grandes amigos @elcapiperez y @fer_gay 🦄 en Mexico City, Mexico url",NP
2790,1989,"@justjuljo No pues, que cambien sus documentos. Es todo.

Bien se pueden autoidentificar nomás que no EL DÍA DEL REGISTRO y sin documentos que lo avalen.

Pero eso si. Necesitamos ley de nombre trans en todo el país. Tristemente ahorita solo algunos estados.",NP
3003,2202,"Podría con un reboot de mi pequeño angelito donde todo el mundo es gay, queer, trans, multinacional, neurodivergente, de múltiples religiones y divergente de género. 

Nomás para ver el desmadre en redes.",NP
6038,877,Medícate loca jajaja,NA
6559,1398,@Fer_Gay Enrique. La que tiene chicharrón.,NA
1225,424,MWES -  Hay mucha discriminación entre los mismos homosexuales': LGBT url,NP
1622,821,Cuando hacen sus campañas atacando a homosexuales enseñando que hombre + mujer = hijos. Me hace pensar que la gente no tiene otra ambición más que traer niños a este mundo. url,NP
2847,2046,El ninja más cabrón es el ninja bisexual.,NP
2723,1922,"Nah. Como Tesla, pero en CBR. Por que [ lencha geek ]. url",NP
4898,4097,"@oscarbuezodemd @osnu98 @leon_gutierrez1 @ximenamolinap @cardenaldo @ElMercurio_cl @Makeka @busdevel95 @amarielgg @CristinaUna23 @Budoia2005 Es correcto. Los hombres transgénero son hombres.

Acerca que si son feminizados.. no sé. ¿Los has visto? url",NP
6737,1576,"Cate blanchett impecable, vestida de Armani",NA
4343,3542,"Estaré con @marthadebayle hablando sobre el #17DeMayo2021 día internacional para la eliminación de la homo, Trans,  lesbo , bi e Inter fobia @WRADIOMexico",NP
5807,646,"La más loca de la familia, de la que nadie espera nada, sueña con tenerlo todo.",NA
2380,1579,"Con mucha o poca Dignidad pero terminado esta! Como de que no!
#sigansedivirtiendo #mediomaraton #cdmx #gay #proud #smile en Ángel de la Independencia url",NP
490,490,Pinche viejo joto tienes como 50 años yendo a tocadas sabes que te van a empujar aguántese.,P
2070,1269,@DjCompaWichin_ joto tu que culeas donde esta tu honor basura,NP
4152,3351,"Hay cosas que sé de mi futuro novio:

Es comediante y de preferencia no guapo.

No quiere tener hijos. 

AMA la vida.

Le vale que sea vegana y “loca”.

Trabaja el mundo y no tiene mucho tiempo, me deja hacer mis cosas y yo las url

Hasta ahí voy ¿Qué agregarían?",NP
6533,1372,"América con bajas, lesiones, sin fichajes, y sin necesidad de pisar el acelerador, sigue con la inercia que lo llevó al campeonato. Gran trabajo de Miguel Herrera de camino al BI.",NA
3193,2392,"@copyNinja__ Es el dilema transodiante. Como no hay como comprobar género.. siempre que hacen cosas pa’ excluirnos, se excluyen ellas.

SAQUEN A LAS TRANS DEL BAÑO acaban sacando a mujeres Cis con cabello corto

NO MÁS TRANS EN EL DEPORTE acaban compitiendo mujeres Cis contra hombres trans",NP
727,727,"#LoMásLeídodeLaI » Envían a ""Las Machorras"" al Cereso url",P
2780,1979,"El papa (mr potato) dijo la gente Trans es tan peligrosa para el planeta como las bombas nucleares.
no sé qué creer. url",NP
3229,2428,"@Robinmichel88 La verdad yo creería que si la uni es de ciudad y cosmopolita, no hay problemas.

En ingeniería es donde hay más mujeres trans hasta donde se (juzgando por experiencia). Así que muy posible allá el camino está más pavimentado.",NP
4031,3230,"""Biología no es destino"", dicho en #MECImx ... me encantaría escuchar que tienen que decir estas ponentes del tema trans",NP
6482,1321,"@hartodelavidamx @laurelyeye @olivernashbb Y linda Yepes, desde el 2014 url",NA
6659,1498,"aun cuando Santi está recibiendo tratamiento #paliativo, uno de los supuestos del Art. 140 Bis de la Ley del Seguro Social para solicitar las licencias laborales. El padre del menor busca salvar la vida de su hijo mediante un #trasplante de médula ósea en un hospital privado,",NA
4851,4050,"Invisten a la primera gobernadora bisexual de la historia de EU
url url",NP
4720,3919,"La artista trans Lia García presentó su fanzine-poemario ‘Hay algo de niña en mí’, el día de hoy en el @CCLXV como parte del ciclo #LaPalabraDicha 

No te pierdas nuestras siguientes actividades de #EscriturayDiversidadSexual 🌈 url",NP
3681,2880,#InformaPGJ Se buscará vincular a proceso a mujer transexual implicada en un homicidio @rodolforiosg url url,NP
5174,13,"Todas mis sobrinitas vestidas de revolucionarias, todas mis tías y mamá jugando lotería y yo tragándome un platonon de pozole esperando la pelea con los primos!!! VIVA MÉXICO CHINGADAMADRE!!!",NA
1500,699,Recap | ES —   Un chico homosexual de Túnez es asesinado por múltiples cuchilladas url,NP
5717,556,@RamirezClaudia_ @PartidoMorenaMx @lopezobrador_ NI PIDAS ..TE VA A TIRAR DE LOCA así lo está haciendo. YA CHOLE dice,NA
6297,1136,"@raguirrediaz @SacmexCDMX @rosegons  buenas noches nos pueden apoyar con una fuga en 4to retorno de mariquita Sanchez, frente al Num. 67 A. En @Del_Coyoacan colonia CTM culhuacan sección 7. Tiene aprox 15 dias. Ya se reporto a la delegación y no la repara.",NA
34,34,"En una sociedad donde las preferencias sexuales son una moda y no una libre elección aparentemente innata, aborrezco a los ""homosexuales"".",P
3429,2628,"@cicconered88 si el premio hace que la gente hable de lo Trans. BELLÍSIMO

/ @Caitlyn_Jenner @glamourmag",NP
5653,492,"Perdon ma, te sali url
Bien pinche caliente, agarro parejo. Digo, ¡viva Cristo Rey!",NA
2652,1851,"#TJMiller en #SiliconValley le daba vida a Erlich Bachman, quién era el personaje favorito del público y la crítica. En 2016 el actor es detenido por pelear con conductor de Uber. En 2017 sale un correo donde TJ ataca y agrede verbalmente a la periodista trans Danielle Surl url",NP
4224,3423,"Están pasando el programa ése de ""El Gordo y La Flaca"" mientras armo la presentación. Una pregunta: ""La Flaca"", es hombre?, vestida?.,.",NP
6925,1764,"🎶Eres mi tierra norteña india vestida de sol ... que bonito es CHIHUAHUA!!!! 
Buenos y musicales días 🎶
Que bonito cuando haces con amor tu trabajo ... 
que bonito cuando dejas de pensar para solo sentir ! 
El mundo… url",NA
3721,2920,Siento en el alma el adiós de un amigo actor Claudio Báez. Debutó primera obra teatral gay que se montó en México en el popular teatro Insurgentes Los Chicos de la Banda. Era el “regalo” de una fiesta gay cuando estaba guapérrimo con su look texano y vinieron otros personajes 🙏 url,NP
4489,3688,13 fotografías de amor Lésbico-Gay de todo el mundo &lt;3 ¿Cuál te gusta más? url,NP
1600,799,"Oigan, qué todos los Gays se ponen de acuerdo para salir de viaje al mismo tiempo o Khe verga?",NP
3462,2661,"Pensar que he dado TANTAS entrevistas y en ninguna he dicho cosas como ""soy trans por culpa de ventaneando"" o alguna mamarrachada así.

""Todo comenzó... con el beso de Sergio y Marimar""",NP
2940,2139,"@DilaurenttiCris @Ana_Trina No me acuerdo donde fue que lo vi pero por ahí andaba una atleta trans diciendo “si eres buena en los deportes, te van a culpar de ser hombre y argumentar que las mujeres son para todo inferiores”.",NP
2493,1692,"ora sí, la última oportunidad que tienen para ver #COLOMBIANIZACÍON de Nadia Granados, esta vez en la comuna Lencha-Trans.  

Sábado 24 S, 20hs, $100

*SOLO MORRAS Y DISIDENCIAS* url",NP
265,265,Me tienes envidia maricón!!,P
3111,2310,"Lo triste es que quien se opone a la ley trans de documentos es.. el “partido feminista”. En conjunto con los grupos de ultraderecha y antiLGBT.

Ya. Por favor ya. url",NP
1568,767,"Oh no, la ropa de mujer le resta masculinidad, eso hace a la mujer en la foto prácticamente lesbiana. Yo veo una mujer empática que explora con su pareja, podría tratarse solo de un fetichismo, pero el conservador la hacen de pedo con todo. #ViveYDejaVivir url",NP
1363,562,"When el Mayate del gym te hace darle besitos a su verga olorosa sobre la licra.
Si se nota el piercing que trae en los huevos 😛
💋 url",NP
5800,639,a mamarnos con aguas locas del megaman🥺 url,NA
418,418,"Señor @eliabito le sienta bien la televisión, debería ser conductor de tv, nomas hable con más huevos que se escucha como joto jajaja",P
4915,4114,La gente trans racial ^_^ url,NP
1787,986,@soy_laqueen ¿Y debe causar gracia que sea gay o afeminado?,NP
3090,2289,"Omg, qué impotencia para todo el talento drag que no podrá participar en RuPaul’s Drag Race México porque estén atades de manos por haber salido en LMD. Muchas han de estar colapsando. 🫠",NP
157,157,@wulfrano Pute compañurl,P
4808,4007,"Llevo 5 años de que me pregunten varias veces por semana la diferencia entre transgénero y transexual.
Pus Ya.. ¿no?",NP
973,172,"@XSeRcHX Oí el joto, si entraste a hacer cruising.",NP
3841,3040,"Hoy me invitaron a hablar de las mujeres trans en el deporte.

Y pues.. siempre llegan con esa “defensa” que “las mujeres son más débiles por diseño por default por genética por que quieren” y las mujeres trans somos hombres grandulones que buscamos abusar de eso. WAT.",NP
5860,699,@pamporres 😎😎 jajaja shooting day  @ Bi Edificio Condado Concepción url,NA
2761,1960,Suspenden a maestro por referirse erróneamente a alumno transgénero url,NP
6510,1349,"Aquí el adelanto de ""Transformers: El último caballero"" ➡ url url",NA
5738,577,@RichFokalot @lenabrinter @Vicanoob Gracias por ser parte de mi vida loca. Los amo tanto que hago una pausa de mis clases de programación para leer que están bien y ver sus memes. 💚,NA
2526,1725,"La mamá de mi mejor amiga se la pasa llamándome ""enferma promiscua"" que voy a ""hacer lesbiana"" a su hija sEÑORA NO POR MI ORIENTACIÓN ME GUSTAN TODAS Y ANDO COGIENDO CON LA PRIMERA MUJER QUE SE ME PONGA ENFRENTE",NP
3157,2356,Me dispongo a felicitar  a la Marica url@_elan_  todo lo mejor no dejes de dar servicio a la comunidad ni de aventarnos tus rolas !!! FELICIDADES!!,NP
4662,3861,@sof_j Me da rarito nomás de pensar en la gente para quien su lesbianismo significó ROMPER el lazo con su madre y más bien su relación con madre les representa la presión por ser hetero.,NP
5711,550,"Mi Cruz azul trae todo pa’ el bi… y ya encarrerados tal vez hasta el tri, como en los viejos tiempos! ❤️",NA
2042,1241,Estoy INPAKTADA con su nivel de putes,NP
6344,1183,"@aguiltarosa 😂😂😂😂😂 lo sé, pero un día los verás triunfar cuando vengas a verlos, lo importante fue lo divertido que la pasamos y que nos conocimos sin planearlo, sabes que yo también te quiero muchísimo y que tienes un lugar muy especial en mi ❤ de 🐐loca😉!!!",NA
5793,632,"Que tristeza ver hasta donde llegamos, este puto gobierno poco a poco nos está matando, @EPN donde están tus putas propuestas? Donde cabron! url",NA
5685,524,"Me cago en la puta que la pario,  chavona si quieres tener dinero trabaja hdp que tienes que robarme mi dinero Pendeja del orti",NA
2229,1428,@RodPoot invita el desayuno maricón,NP
5890,729,@lumagogu Solo fue una persona vestida de trabajador de telmex,NA
3807,3006,"Dicen por ahí, que ser homosexual es todo un reto; que se necesita mucho valor para afrontar la homofobia y mucho coraje para salir adelante y más en este país.",NP
4840,4039,Je. La vida es más divertida cuando eres trans. url,NP
6225,1064,@lopezdoriga No le ruegue al hijo de puta total ni hace falta y para las pendejadas que va a decir y ponernos en vergüenza,NA
5824,663,Mis amiguitos y yo nos unimos para denunciar masivamente a una página pedófila. &lt;3 BI,NA
302,302,@RusoZamogilny Antes les decían la Margaritas del Atlas hoy son LAS MARIQUITAS LIMOSNA PUNTOS!!!,P
4026,3225,"Gente trans que este o que estuvo en servicio militar, sin importar el país. Les comparto: 

/vía @ScarlettPixl url",NP
6790,1629,"@cevarfi @nerdcorepodcast Jajaja ayyy. Pos ya volví de todas mis locuras de viaje y así. Pero todavía no vuelvo a hacer contenidos en la loca como antes.

Pero en el inter, nerdcore es una chulada con Akira. Neta.",NA
3231,2430,"@smoncadat ""asotransnor"" JUAY NO MARKETING.
JAJAJAJA ok no. Retiro lo dicho. Bien por ellas. Ojalá luego entren chicos Trans.",NP
828,27,@luzindacosmic @Montsysa ah si. Yo lo decía por qué el ser trans no tiene nada que ver con a quien una le coquetee.,NP
2461,1660,Feliz cumpleaños bombi 🎉 te quiero joto @Brandievlo ❤️❤️❤️,NP
3276,2475,Les juro que en vez de clase estamos viendo un anime de niñas lesbianas que se agarra las nalgas y sólo hablan de calzones.. #dafuq,NP
5358,197,"Buenos días 

Cuando pases por una dura prueba y te preguntes ""¿Donde está Dios?"" Recuerda que el Maestro siempre está en silencio durante el examen.

Rock and roll jotos url",NA
6657,1496,@Fer_Gay @laplumadelpoyo El segundo si fue un gran gol,NA
537,537,@Carlos_Riveero @dyra_nicole aiii el puto y sus mayates jaja asta ke no la violen en campeche,P
5761,600,A MI ME VOLVIÓ LOCA SER DEL MONTERREY 😍😍😍💙,NA
4705,3904,"Transfobia: Es la privación de la vida a personas Trans por identidad y expresión de género, por odio o rechazo. url",NP
4366,3565,@tiros85 Esa habla de alguien que se enamoró de una vestida de la coyotera? 🤣,NP
3952,3151,"@MxSerotonin Dolor por los millones por que mi familia es MINI. 
Y luego también dolor por los millones por que me dijeron algo así como “eres una mujer no una trans”. 

.. en fin. Los culpé de dar amor condicional.",NP
2612,1811,"“Feminista Radical, circa 2007. Antes que llegara la ola de trans odiantes a adueñarse del movimiento”. url",NP
4913,4112,Lo más leído de la semana: ¿Machismo entre homosexuales? ¡Sí existe! =/ aprendamos a respetar la diversidad url,NP
4436,3635,@rafalitosarmi Te digo que eres águila closetera,NP
1044,243,"Pintas mi mundo de colores 💙🙊🌈 #lgbt #mensfashion #trans #style en Mérida, Yucatan url",NP
4093,3292,"Todas las parejas ( heterosexuales y homosexuales)  deben tener los mismos derechos sin excepción. Cualquier diferencia es completamente inconstitucional, como lo han señalado las cortes supremas de México,la de EUA y la interamericana. #Pride #Orgullo2020 @MorenaDivSexMx url",NP
3347,2546,Lee las declaraciones del joven hondureño involucrado en video de agresión a transexual -&gt; url url,NP
5083,4282,Lo más horrible de las radicales transodiantes es que se la pasan sexualizando a las mujeres trans caray. url,NP
3509,2708,"Este viernes los invito a que lean mi columna en el @Excelsior Les comento un poco acerca de Lori Lightfoot, la primera alcaldesa afroamericana y homosexual de Chicago. 
url url",NP
6795,1634,Buena pregunta url de prensa vestida de abarrotes url,NA
1017,216,"@Emmnl2302 JA JA JA 
Es que los que son para mí siempre llevan puñal.🤭",NP
5175,14,@CarlosSanagu Jajajaaa transformers,NA
63,63,Te tengo a un lado y no te lo digo por marica jajaja /:,P
6646,1485,"A quienes decimos y defendemos la verdad siempre se nos verá como los intensos, los raritos, los arriesgados, pero qué creen; también somos los que dormimos en paz. 👊",NA
4748,3947,"Help, @WeraKuri :( que como que la @ligamxfemenil no deja jugar a una mujer trans? 
¿Sabes que se podría hacer? url",NP
704,704,Órale no que muchos huevos cabron. Salió bien puñal este guey url,P
5437,276,Que puto coraje ala verga,NA
3956,3155,"Conversatorio: ""Marica travesti: seamos atroces"".

Conéctate aquí: url url",NP
5390,229,@NoticiasJuvefc Wojo en la liga muy chingon en la Champions Murl,NA
3139,2338,"@manix2005 pobre.. Pobre pitufina. Urgen mas mujeres en la villa.
Bueh o a lo mejor predominan los pitufos gay o Bi.",NP
1210,409,"#OrgyLunes
Orgylievers ¿ya están listos para la orgy de tatuados?
@ClubBabylon_Gay está llenandose de lindavos url",NP
2532,1731,Activo aunque les cueste pronunciarlo jotos!,NP
467,467,@Johnnyvgarcia @bobbypulido425 @La_Gr0sera el @PezdelReal tiene como 1 semana sin url debe andar pedo! Pinche tigre Joto!,P
5958,797,Y con la tradicional foto loca damos por concluida la Jornada 11… url,NA
3612,2811,"@edith_gdI no me lo tienes que decir, soy transexual.",NP
684,684,"Todos ofendidos porque Molotov cantaba PUTO, wey en México el PUTO no lo vemos como sinónimo de “homosexual” PUTO es el que le pone salcita de la que no pica a sus tacos, el que le va al America, el que se ofende de cualquier pendejada, esos son los PUTOS! url",P
887,86,@JayMaverik Las drags nos están barriendo 💥 url,NP
6558,1397,"@HectorJuarezC Por aire, por tierra, con cuatro receptores y un ala cerrada, tres WRs, TE y un corredor, dos corredores y dos TEurl para volver mas locas aún a las defensivas url hasta por vía marítima.😁

E igual por acá, ya a atender a la defensiva hoy.",NA
3183,2382,"En la investigación del día de #44Lab: 

En los últimos 5 años 209 transexuales han sido asesinados en el país. 🏳️‍🌈😪

Por @ivettessp 

url url",NP
252,252,@SergioSarmiento @fernandeznorona Entre más viejo mas pendejo y más maricon Norona.,P
167,167,@justinbieber pinchi maricon me la chupas,P
2067,1266,Mañana llego a #CDMX a qué hr comienza el ambiente en las cabinas y que cabinas recomiendan visitar cómo nena #travesti para encontrar machos??? #sexo #anal #oral #travesti #cabinas #findesemana #sabado #domingo #cdmx url,NP
1086,285,"Coronas vemos, jotas sí sabemos.",NP
6830,1669,5am y hay gente vestida como si fueran a llegar a Dubai y comer con los jeques petroleros. Mínimo se despertaron a las 3am.,NA
2468,1667,"Me vale verga su aprobación yo soy quien quiero ser y no me voy a detener a escuchar las espectativas de los demas ""Jotos, Putos , Maricones"" pero con disfraz ""hetero"" se pueden ir derechito a la Verga igual es donde   les encanta estar.",NP
6976,37,"@vmgleza No esperé la respuesta, es una pregunta: Sabes como le dicen a los Gays ...""Palomitas con chile""",P
5478,317,"@putomors ojalá, puto masademocrata",NA
2683,1882,"@kdartigues @AlmaDeliaMC @ivabelle_a @Opinion_51 @Adela_Micha @Sofia_RamirezA @SusanaMoscatel @karlaiberia @monicagarzag @maca_online @anafvega @vegabiestro @ElFinanciero_Mx Mentiras admito soy una afortunada y me han invitado a varias colaboraciones.

Pero si hay un algo que decir por las mujeres trans periodistas. ¿A cuántas conocen? Yo no cuento, soy youtuber e influencer.",NP
562,562,"@youaremycheese eres bien puto. No aguantas nada, mañaana habrá mezcal y del chido de Oaxaca.",P
596,596,@poqkeeet Porque Eres Un Vato 🙄 Puta Lencha,P
1330,529,@MH_Calderon gay la fox es chafa xD vas a ir a decameron ? Con nosotros ?,NP
610,610,@MarthaaZapata obesa y machorrita,P
1799,998,"- ¿Qué calzones te vas a poner?
- Rojos y amarillos; para el amor y el dinero, ¿y tú,  @iBxtr  ?
- Lila y de encaje
- ¿Por?
- Nomás por puto",NP
4615,3814,"Mujer = ""tacones y pelo largo"". Yeiii!! Roles de género. 
A la chingada con la gente queer, trans y travesti! 👊🏻 url",NP
4783,3982,"@ElizaSonrisas Bien sabido que si pones en frío a una persona de género fluido, se vuelve de género sólido.",NP
2242,1441,"MWES -  Pareja de lesbianas convocó a un ""tortazo"" porque las echaron de La Biela url",NP
1593,792,Detención arbitraria sólo por ser jóvenes y discriminación e insultos por ser homosexuales; esa es la policía de @ManceraMX,NP
2646,1845,El Empire State Building acoge por San Valentín primeras bodas homosexuales url,NP
2386,1585,"@edalcees @LizandroClavel @mojosonico @mirnae_am @yomantequilla @AliDCat1 @Nat_Moreno_R @jucevibe182322 Y tú te haces más pendejo o que? 
Una mujer trans es una mujer, su contexto y su background no es lo mismo que el una mujer cis. 
Una mujer trans es una mujer y ella puedes competir y no es un hombre operado. 
Así que si no tienes empatía no es pedo mío.",NP
5671,510,Que puto cringe con el wey ese qué supuestamente es director nopor neta que cringe!,NA
2040,1239,"@Sanntiagho ‘Ora resultaaaaaa. Soy lencha de corazón (see what i did there?), sin hijos, y superé a mi ex y nunca me he casado. 💅🏼",NP
235,235,"@soymaestramiel Me escriben vieja gacha indios pata rajadas y lesbiana vieja loca, comes pollito muerta de hambre en Youtube",P
6467,1306,"@riorlando Bi, disculpa el inconveniente, en que te podemos apoyar? - Saludos",NA
1659,858,"@YoSoy_JorgeP Es una reverenda estupidez que como gay (aunque ya no estoy seguro que lo seas) confundas ser gay, con ser ttans y con ser travesti.

Estás muy dañado. Edúcate.",NP
5886,725,Hablar por teléfono con el Juan siempre me hace mucho bien.💓 Es una bendición vestida de amigo en mi vida 🤍,NA
2962,2161,"@lapizzlazzulli @WRadioColombia eso es falso. me ha tocado vivirlo (me sacaron) y dos, la iglesia se opone a los matrimonios homosexuales",NP
4908,4107,@cicconered88 por qué no hay drama en lo Trans.,NP
75,75,@divette10 Pose de lencha alfa 🤣,P
